location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
Cholet/FRA,2018,FRA,France,16.528,,9.927,,47.0544,-0.8861,Cholet,FRA,2018
Cholet/FRA,2019,FRA,France,17.181,,9.866,,47.0544,-0.8861,Cholet,FRA,2019
Cholet/FRA,2020,FRA,France,15.229,,7.748,,47.0544,-0.8861,Cholet,FRA,2020
Cholet/FRA,2021,FRA,France,15.763,,7.81,,47.0544,-0.8861,Cholet,FRA,2021
Chomutov/CZE,2015,CZE,Czechia,23.915,,,67876.0,50.4675,13.4127,Chomutov,CZE,2015
Chomutov/CZE,2016,CZE,Czechia,22.521,,,67876.0,50.4675,13.4127,Chomutov,CZE,2016
Chomutov/CZE,2017,CZE,Czechia,22.39,,,67876.0,50.4675,13.4127,Chomutov,CZE,2017
Chomutov/CZE,2018,CZE,Czechia,25.924,,,67876.0,50.4675,13.4127,Chomutov,CZE,2018
Chomutov/CZE,2019,CZE,Czechia,19.339,,,67876.0,50.4675,13.4127,Chomutov,CZE,2019
Chomutov/CZE,2020,CZE,Czechia,18.326,,,67876.0,50.4675,13.4127,Chomutov,CZE,2020
Chomutov/CZE,2021,CZE,Czechia,18.41,,,67876.0,50.4675,13.4127,Chomutov,CZE,2021
Chotebuz/CZE,2020,CZE,Czechia,25.585,,14.34,,49.778,18.5998,Chotebuz,CZE,2020
Chotebuz/CZE,2021,CZE,Czechia,26.635,,17.53,,49.778,18.5998,Chotebuz,CZE,2021
Chotyne/CZE,2020,CZE,Czechia,15.513,13.134,,,50.8662,14.9024,Chotyne,CZE,2020
Chotyne/CZE,2021,CZE,Czechia,15.827,10.947,,,50.8662,14.9024,Chotyne,CZE,2021
Chrzanow/POL,2016,POL,Poland,31.745,,,,50.144,19.4066,Chrzanow,POL,2016
Chur/CHE,2015,CHE,Switzerland,15.0,,25.4,,46.85335525,9.51959704,Chur,CHE,2015
Chur/CHE,2016,CHE,Switzerland,12.65,,23.6,,46.85335525,9.51959704,Chur,CHE,2016
Chur/CHE,2017,CHE,Switzerland,12.85,,22.6,,46.85335525,9.51959704,Chur,CHE,2017
Chur/CHE,2018,CHE,Switzerland,14.25,10.0,21.2,,46.85335525,9.51959704,Chur,CHE,2018
Chur/CHE,2019,CHE,Switzerland,12.75,9.0,18.6,,46.85335525,9.51959704,Chur,CHE,2019
Chur/CHE,2020,CHE,Switzerland,13.55,8.2,16.75,,46.85335524,9.519597036,Chur,CHE,2020
Chur/CHE,2021,CHE,Switzerland,12.9,8.2,16.35,,46.85335524,9.519597036,Chur,CHE,2021
Ciampino/ITA,2015,ITA,Italy,31.679,,39.301,,41.7979,12.607,Ciampino,ITA,2015
Ciampino/ITA,2016,ITA,Italy,28.85,,35.127,,41.7979,12.607,Ciampino,ITA,2016
Ciampino/ITA,2017,ITA,Italy,27.597,,37.105,,41.7979,12.607,Ciampino,ITA,2017
Ciampino/ITA,2018,ITA,Italy,26.862,,32.417,,41.7979,12.607,Ciampino,ITA,2018
Ciampino/ITA,2019,ITA,Italy,26.115,,29.444,,41.7979,12.607,Ciampino,ITA,2019
Ciampino/ITA,2020,ITA,Italy,26.761,,24.657,,41.7979,12.607,Ciampino,ITA,2020
Ciampino/ITA,2021,ITA,Italy,26.078,,24.395,,41.7979,12.607,Ciampino,ITA,2021
Ciconia/ITA,2015,ITA,Italy,19.144,12.063,9.37,,42.7372,12.1367,Ciconia,ITA,2015
Ciconia/ITA,2016,ITA,Italy,17.729,10.947,8.217,,42.7372,12.1367,Ciconia,ITA,2016
Ciconia/ITA,2017,ITA,Italy,16.839,10.197,8.292,,42.7372,12.1367,Ciconia,ITA,2017
Ciconia/ITA,2018,ITA,Italy,17.292,10.671,6.625,,42.7372,12.1367,Ciconia,ITA,2018
Ciconia/ITA,2019,ITA,Italy,15.548,9.638,6.924,,42.7372,12.1367,Ciconia,ITA,2019
Ciconia/ITA,2020,ITA,Italy,15.876,10.33,5.542,,42.7372,12.1367,Ciconia,ITA,2020
Ciconia/ITA,2021,ITA,Italy,14.919,9.412,5.6,,42.7372,12.1367,Ciconia,ITA,2021
Ciechocinek/POL,2015,POL,Poland,27.003,,13.735,,52.8884,18.7809,Ciechocinek,POL,2015
Ciechocinek/POL,2016,POL,Poland,25.237,,14.51,,52.8884,18.7809,Ciechocinek,POL,2016
Ciechocinek/POL,2017,POL,Poland,24.617,,11.307,,52.8884,18.7809,Ciechocinek,POL,2017
Ciechocinek/POL,2018,POL,Poland,24.912,,9.764,,52.8884,18.7809,Ciechocinek,POL,2018
Ciechocinek/POL,2019,POL,Poland,21.187,,9.588,,52.8884,18.7809,Ciechocinek,POL,2019
Ciechocinek/POL,2020,POL,Poland,20.107,,8.978,,52.8884,18.7809,Ciechocinek,POL,2020
Cieszyn/POL,2015,POL,Poland,32.921,,15.025,,49.7381,18.6391,Cieszyn,POL,2015
Cieszyn/POL,2016,POL,Poland,30.001,,13.975,,49.7381,18.6391,Cieszyn,POL,2016
Cieszyn/POL,2017,POL,Poland,32.092,,13.987,,49.7381,18.6391,Cieszyn,POL,2017
Cieszyn/POL,2018,POL,Poland,33.813,,13.689,,49.7381,18.6391,Cieszyn,POL,2018
Cieszyn/POL,2019,POL,Poland,24.111,,12.845,,49.7381,18.6391,Cieszyn,POL,2019
Cigliano/ITA,2015,ITA,Italy,31.336,21.914,50.347,,45.2948,8.0434,Cigliano,ITA,2015
Cigliano/ITA,2016,ITA,Italy,30.758,20.869,38.786,,45.2948,8.0434,Cigliano,ITA,2016
Cigliano/ITA,2017,ITA,Italy,34.537,24.246,35.273,,45.2948,8.0434,Cigliano,ITA,2017
Cigliano/ITA,2018,ITA,Italy,35.69,22.407,29.483,,45.2948,8.0434,Cigliano,ITA,2018
Cigliano/ITA,2019,ITA,Italy,25.0,18.681,22.927,,45.2948,8.0434,Cigliano,ITA,2019
Cigliano/ITA,2020,ITA,Italy,35.251,23.819,21.652,,45.2948,8.0434,Cigliano,ITA,2020
Cigliano/ITA,2021,ITA,Italy,27.521,19.682,22.999,,45.2948,8.0434,Cigliano,ITA,2021
Cirat/ESP,2015,ESP,Spain,14.31,,6.708,,40.0542,-0.4683,Cirat,ESP,2015
Cirat/ESP,2016,ESP,Spain,13.597,,6.097,,40.0542,-0.4683,Cirat,ESP,2016
Cirat/ESP,2017,ESP,Spain,13.596,7.905,7.1,,40.0542,-0.4683,Cirat,ESP,2017
Cirat/ESP,2018,ESP,Spain,10.833,6.206,5.619,,40.0542,-0.4683,Cirat,ESP,2018
Cirat/ESP,2019,ESP,Spain,12.736,7.984,3.62,,40.0542,-0.4683,Cirat,ESP,2019
Cirat/ESP,2020,ESP,Spain,13.93,8.507,3.816,,40.0542,-0.4683,Cirat,ESP,2020
Cirat/ESP,2021,ESP,Spain,14.235,8.649,5.057,,40.0542,-0.4683,Cirat,ESP,2021
Cisternino/ITA,2015,ITA,Italy,20.05,,9.04,,40.7428,17.4158,Cisternino,ITA,2015
Cisternino/ITA,2016,ITA,Italy,19.282,,8.732,,40.7428,17.4158,Cisternino,ITA,2016
Cisternino/ITA,2017,ITA,Italy,19.397,,8.734,,40.7428,17.4158,Cisternino,ITA,2017
Cisternino/ITA,2018,ITA,Italy,17.964,,7.243,,40.7428,17.4158,Cisternino,ITA,2018
Cisternino/ITA,2019,ITA,Italy,14.953,,6.897,,40.7428,17.4158,Cisternino,ITA,2019
Cisternino/ITA,2020,ITA,Italy,15.797,,6.556,,40.7428,17.4158,Cisternino,ITA,2020
Cisternino/ITA,2021,ITA,Italy,15.299,,6.536,,40.7428,17.4158,Cisternino,ITA,2021
Citta Di Castello/ITA,2015,ITA,Italy,26.196,20.145,16.532,,43.4569,12.2458,Citta Di Castello,ITA,2015
Citta Di Castello/ITA,2016,ITA,Italy,24.394,18.76,15.87,,43.4569,12.2458,Citta Di Castello,ITA,2016
Citta Di Castello/ITA,2017,ITA,Italy,22.942,16.888,15.332,,43.4569,12.2458,Citta Di Castello,ITA,2017
Citta Di Castello/ITA,2018,ITA,Italy,25.254,18.138,13.983,,43.4569,12.2458,Citta Di Castello,ITA,2018
Citta Di Castello/ITA,2019,ITA,Italy,25.592,18.47,13.444,,43.4569,12.2458,Citta Di Castello,ITA,2019
Citta Di Castello/ITA,2020,ITA,Italy,27.024,21.595,12.198,,43.4569,12.2458,Citta Di Castello,ITA,2020
Citta Di Castello/ITA,2021,ITA,Italy,24.317,17.516,12.062,,43.4569,12.2458,Citta Di Castello,ITA,2021
Ciudad Real/ESP,2015,ESP,Spain,27.52,,11.202,75504.0,38.9939,-3.9378,Ciudad Real,ESP,2015
Ciudad Real/ESP,2016,ESP,Spain,22.373,,9.61,75504.0,38.9939,-3.9378,Ciudad Real,ESP,2016
Ciudad Real/ESP,2017,ESP,Spain,24.963,,13.014,75504.0,38.9939,-3.9378,Ciudad Real,ESP,2017
Ciudad Real/ESP,2018,ESP,Spain,22.749,,12.775,75504.0,38.9939,-3.9378,Ciudad Real,ESP,2018
Ciudad Real/ESP,2019,ESP,Spain,25.95,,15.465,75504.0,38.9939,-3.9378,Ciudad Real,ESP,2019
Ciudad Real/ESP,2020,ESP,Spain,26.02,,7.45,75504.0,38.9939,-3.9378,Ciudad Real,ESP,2020
Ciudad Real/ESP,2021,ESP,Spain,25.412,10.456,10.144,75504.0,38.9939,-3.9378,Ciudad Real,ESP,2021
Ciutadella de Menorca/ESP,2015,ESP,Spain,19.304,,5.494,,40.0094,3.8565,Ciutadella de Menorca,ESP,2015
Ciutadella de Menorca/ESP,2016,ESP,Spain,16.06,,5.272,,40.0094,3.8565,Ciutadella de Menorca,ESP,2016
Ciutadella de Menorca/ESP,2017,ESP,Spain,16.111,,6.525,,40.0094,3.8565,Ciutadella de Menorca,ESP,2017
Ciutadella de Menorca/ESP,2018,ESP,Spain,18.079,,6.267,,40.0094,3.8565,Ciutadella de Menorca,ESP,2018
Ciutadella de Menorca/ESP,2019,ESP,Spain,18.186,,5.498,,40.0094,3.8565,Ciutadella de Menorca,ESP,2019
Ciutadella de Menorca/ESP,2020,ESP,Spain,14.852,,5.796,,40.0094,3.8565,Ciutadella de Menorca,ESP,2020
Ciutadella de Menorca/ESP,2021,ESP,Spain,24.01,,4.297,,40.0094,3.8565,Ciutadella de Menorca,ESP,2021
Civita Castellana/ITA,2015,ITA,Italy,22.258,,11.7,,42.3018,12.4132,Civita Castellana,ITA,2015
Civita Castellana/ITA,2016,ITA,Italy,20.368,,17.204,,42.3018,12.4132,Civita Castellana,ITA,2016
Civita Castellana/ITA,2017,ITA,Italy,19.612,,15.356,,42.3018,12.4132,Civita Castellana,ITA,2017
Civita Castellana/ITA,2018,ITA,Italy,19.454,,15.736,,42.3018,12.4132,Civita Castellana,ITA,2018
Civita Castellana/ITA,2019,ITA,Italy,19.039,,12.144,,42.3018,12.4132,Civita Castellana,ITA,2019
Civita Castellana/ITA,2020,ITA,Italy,22.0,,10.0,,42.3018,12.4132,Civita Castellana,ITA,2020
Civita Castellana/ITA,2021,ITA,Italy,20.564,,10.493,,42.3018,12.4132,Civita Castellana,ITA,2021
Civitanova Alta/ITA,2015,ITA,Italy,19.448,12.558,9.231,,43.3356,13.6747,Civitanova Alta,ITA,2015
Civitanova Alta/ITA,2016,ITA,Italy,15.977,10.417,9.33,,43.3356,13.6747,Civitanova Alta,ITA,2016
Civitanova Alta/ITA,2017,ITA,Italy,17.627,10.639,8.148,,43.3356,13.6747,Civitanova Alta,ITA,2017
Civitanova Alta/ITA,2018,ITA,Italy,17.143,10.67,7.666,,43.3356,13.6747,Civitanova Alta,ITA,2018
Civitanova Alta/ITA,2019,ITA,Italy,15.427,10.367,7.005,,43.3356,13.6747,Civitanova Alta,ITA,2019
Civitanova Alta/ITA,2020,ITA,Italy,18.868,6.417,8.077,,43.3356,13.6747,Civitanova Alta,ITA,2020
Civitanova Alta/ITA,2021,ITA,Italy,23.695,6.649,7.614,,43.3356,13.6747,Civitanova Alta,ITA,2021
Civitavecchia/ITA,2015,ITA,Italy,21.37,,29.5,,42.095,11.79873333,Civitavecchia,ITA,2015
Civitavecchia/ITA,2016,ITA,Italy,21.744,,30.378,,42.095,11.79873333,Civitavecchia,ITA,2016
Civitavecchia/ITA,2017,ITA,Italy,19.67,8.458,20.9,,42.09463333,11.80128333,Civitavecchia,ITA,2017
Civitavecchia/ITA,2018,ITA,Italy,19.666,9.006,20.356,,42.09167778,11.80204444,Civitavecchia,ITA,2018
Civitavecchia/ITA,2019,ITA,Italy,19.069,8.679,19.033,,42.09167778,11.80204444,Civitavecchia,ITA,2019
Civitavecchia/ITA,2020,ITA,Italy,19.326,8.566,17.981,,42.09167778,11.80204444,Civitavecchia,ITA,2020
Civitavecchia/ITA,2021,ITA,Italy,19.195,8.325,19.05,,42.09167778,11.80204444,Civitavecchia,ITA,2021
Claremorris/IRL,2015,IRL,Ireland,10.209,5.736,,,53.7039,-9.0127,Claremorris,IRL,2015
Claremorris/IRL,2016,IRL,Ireland,10.131,5.756,,,53.7039,-9.0127,Claremorris,IRL,2016
Claremorris/IRL,2017,IRL,Ireland,10.8,5.562,,,53.7039,-9.0127,Claremorris,IRL,2017
Claremorris/IRL,2018,IRL,Ireland,12.151,6.345,,,53.7039,-9.0127,Claremorris,IRL,2018
Claremorris/IRL,2019,IRL,Ireland,11.317,4.256,,,53.7039,-9.0127,Claremorris,IRL,2019
Claremorris/IRL,2020,IRL,Ireland,9.949,5.14,,,53.7039,-9.0127,Claremorris,IRL,2020
Claremorris/IRL,2021,IRL,Ireland,9.435,,,,53.7039,-9.0127,Claremorris,IRL,2021
Clermont Ferrand/FRA,2015,FRA,France,18.249,12.292,30.729,195162.0,45.77628571,3.096342857,Clermont Ferrand,FRA,2015
Clermont Ferrand/FRA,2016,FRA,France,16.106,12.357,27.248,195162.0,45.77628571,3.096342857,Clermont Ferrand,FRA,2016
Clermont Ferrand/FRA,2017,FRA,France,15.689,11.112,24.926,195162.0,45.77628571,3.096342857,Clermont Ferrand,FRA,2017
Clermont Ferrand/FRA,2018,FRA,France,14.539,9.757,20.368,195162.0,45.7747625,3.0900625,Clermont Ferrand,FRA,2018
Clermont Ferrand/FRA,2019,FRA,France,14.443,8.783,21.953,195162.0,45.7762,3.096185714,Clermont Ferrand,FRA,2019
Clermont Ferrand/FRA,2020,FRA,France,13.31,8.401,18.302,195162.0,45.7762,3.096185714,Clermont Ferrand,FRA,2020
Clermont Ferrand/FRA,2021,FRA,France,13.957,8.944,18.235,195162.0,45.7762,3.096185714,Clermont Ferrand,FRA,2021
Cluain Meala/IRL,2020,IRL,Ireland,11.521,7.798,,,52.3547,-7.6994,Cluain Meala,IRL,2020
Cluain Meala/IRL,2021,IRL,Ireland,10.626,7.268,,,52.3547,-7.6994,Cluain Meala,IRL,2021
Cluj Napoca/ROU,2015,ROU,Romania,28.016,17.361,,307851.0,46.7729,23.5875,Cluj Napoca,ROU,2015
Cluj Napoca/ROU,2016,ROU,Romania,25.858,,20.575,307851.0,46.7753,23.59883333,Cluj Napoca,ROU,2016
Cluj Napoca/ROU,2017,ROU,Romania,25.581,17.799,41.702,307851.0,46.775225,23.598275,Cluj Napoca,ROU,2017
Cluj Napoca/ROU,2018,ROU,Romania,27.277,21.245,43.341,307851.0,46.775225,23.598275,Cluj Napoca,ROU,2018
Cluj Napoca/ROU,2019,ROU,Romania,,16.104,48.034,307851.0,46.7729,23.5875,Cluj Napoca,ROU,2019
Cluj Napoca/ROU,2020,ROU,Romania,20.915,,33.327,307851.0,46.775225,23.598275,Cluj Napoca,ROU,2020
Cluj Napoca/ROU,2021,ROU,Romania,21.688,12.27,31.372,307851.0,46.775225,23.598275,Cluj Napoca,ROU,2021
Cluj Napoca/ROU,2022,ROU,Romania,20.761,,,307851.0,46.77665,23.6061,Cluj Napoca,ROU,2022
Cobh/IRL,2018,IRL,Ireland,14.918,8.837,,,51.855,-8.2878,Cobh,IRL,2018
Cobh/IRL,2019,IRL,Ireland,13.222,8.399,,,51.855,-8.2878,Cobh,IRL,2019
Cobh/IRL,2020,IRL,Ireland,13.032,8.039,,,51.855,-8.2878,Cobh,IRL,2020
Cobh/IRL,2021,IRL,Ireland,12.004,7.433,,,51.855,-8.2878,Cobh,IRL,2021
Coburg/DEU,2015,DEU,Germany,,12.082,,,50.2606,10.9593,Coburg,DEU,2015
Coburg/DEU,2016,DEU,Germany,,11.311,,,50.2606,10.9593,Coburg,DEU,2016
Coburg/DEU,2017,DEU,Germany,,11.441,,,50.2606,10.9593,Coburg,DEU,2017
Coburg/DEU,2018,DEU,Germany,,12.247,,,50.2606,10.9593,Coburg,DEU,2018
Coburg/DEU,2019,DEU,Germany,,10.07,,,50.2606,10.9593,Coburg,DEU,2019
Coburg/DEU,2020,DEU,Germany,,10.146,,,50.2606,10.9593,Coburg,DEU,2020
Coburg/DEU,2021,DEU,Germany,,10.595,,,50.2606,10.9593,Coburg,DEU,2021
Codogno/ITA,2015,ITA,Italy,39.065,,37.253,,45.1586,9.6983,Codogno,ITA,2015
Codogno/ITA,2016,ITA,Italy,29.566,,34.055,,45.1586,9.6983,Codogno,ITA,2016
Codogno/ITA,2017,ITA,Italy,38.385,,34.881,,45.1586,9.6983,Codogno,ITA,2017
Codogno/ITA,2018,ITA,Italy,35.159,,33.661,,45.1586,9.6983,Codogno,ITA,2018
Codogno/ITA,2019,ITA,Italy,35.957,,30.936,,45.1586,9.6983,Codogno,ITA,2019
Codogno/ITA,2020,ITA,Italy,36.982,,27.482,,45.1586,9.6983,Codogno,ITA,2020
Codogno/ITA,2021,ITA,Italy,36.505,,30.214,,45.1586,9.6983,Codogno,ITA,2021
Cognac/FRA,2015,FRA,France,17.527,,14.058,,45.6947,-0.3234,Cognac,FRA,2015
Cognac/FRA,2016,FRA,France,14.992,,13.726,,45.6947,-0.3234,Cognac,FRA,2016
Cognac/FRA,2017,FRA,France,15.007,,12.994,,45.6947,-0.3234,Cognac,FRA,2017
Cognac/FRA,2018,FRA,France,15.931,,12.381,,45.6947,-0.3234,Cognac,FRA,2018
Cognac/FRA,2019,FRA,France,17.265,,14.703,,45.6947,-0.3234,Cognac,FRA,2019
Cogne/ITA,2016,ITA,Italy,7.265,,9.631,,45.6102,7.3549,Cogne,ITA,2016
Cogoleto/ITA,2016,ITA,Italy,,,13.574,,44.3914,8.6431,Cogoleto,ITA,2016
Coimbra/PRT,2015,PRT,Portugal,22.29,,21.141,134166.0,40.2108,-8.40625,Coimbra,PRT,2015
Coimbra/PRT,2016,PRT,Portugal,19.662,,14.761,134166.0,40.2108,-8.40625,Coimbra,PRT,2016
Coimbra/PRT,2017,PRT,Portugal,17.002,,17.334,134166.0,40.2069,-8.4108,Coimbra,PRT,2017
Coimbra/PRT,2018,PRT,Portugal,20.101,,20.997,134166.0,40.2108,-8.40625,Coimbra,PRT,2018
Coimbra/PRT,2019,PRT,Portugal,19.815,,14.675,134166.0,40.2108,-8.40625,Coimbra,PRT,2019
Coimbra/PRT,2020,PRT,Portugal,17.428,,22.156,134166.0,40.2108,-8.40625,Coimbra,PRT,2020
Coimbrao/PRT,2015,PRT,Portugal,22.021,7.347,5.897,,39.9239,-8.8917,Coimbrao,PRT,2015
Coimbrao/PRT,2016,PRT,Portugal,17.713,6.202,5.383,,39.9239,-8.8917,Coimbrao,PRT,2016
Coimbrao/PRT,2017,PRT,Portugal,23.035,6.968,5.986,,39.9239,-8.8917,Coimbrao,PRT,2017
Coimbrao/PRT,2018,PRT,Portugal,18.515,,3.293,,39.9239,-8.8917,Coimbrao,PRT,2018
Coimbrao/PRT,2019,PRT,Portugal,19.214,9.846,7.85,,39.9239,-8.8917,Coimbrao,PRT,2019
Coimbrao/PRT,2020,PRT,Portugal,16.795,8.603,3.246,,39.9239,-8.8917,Coimbrao,PRT,2020
Colico Piano/ITA,2015,ITA,Italy,,,24.308,,46.1372,9.385,Colico Piano,ITA,2015
Colico Piano/ITA,2016,ITA,Italy,,,25.91,,46.1372,9.385,Colico Piano,ITA,2016
Colico Piano/ITA,2017,ITA,Italy,,,26.501,,46.1372,9.385,Colico Piano,ITA,2017
Colico Piano/ITA,2018,ITA,Italy,,,20.802,,46.1372,9.385,Colico Piano,ITA,2018
Colico Piano/ITA,2019,ITA,Italy,,,21.432,,46.1372,9.385,Colico Piano,ITA,2019
Colico Piano/ITA,2020,ITA,Italy,,,20.244,,46.1372,9.385,Colico Piano,ITA,2020
Colico Piano/ITA,2021,ITA,Italy,,,23.197,,46.1372,9.385,Colico Piano,ITA,2021
Collado Villalba/ESP,2015,ESP,Spain,,13.187,34.392,64378.0,40.6339,-4.0143,Collado Villalba,ESP,2015
Collado Villalba/ESP,2016,ESP,Spain,,11.908,33.09,64378.0,40.6339,-4.0143,Collado Villalba,ESP,2016
Collado Villalba/ESP,2017,ESP,Spain,,10.259,33.077,64378.0,40.6339,-4.0143,Collado Villalba,ESP,2017
Collado Villalba/ESP,2018,ESP,Spain,,9.357,26.887,64378.0,40.6339,-4.0143,Collado Villalba,ESP,2018
Collado Villalba/ESP,2019,ESP,Spain,,10.571,27.05,64378.0,40.6339,-4.0143,Collado Villalba,ESP,2019
Collado Villalba/ESP,2020,ESP,Spain,,12.248,23.55,64378.0,40.6339,-4.0143,Collado Villalba,ESP,2020
Collado Villalba/ESP,2021,ESP,Spain,,10.85,23.001,64378.0,40.6339,-4.0143,Collado Villalba,ESP,2021
Colleatterrato Alto/ITA,2017,ITA,Italy,,,6.442,,42.6656,13.7261,Colleatterrato Alto,ITA,2017
Colleatterrato Alto/ITA,2018,ITA,Italy,,12.762,10.971,,42.6656,13.7261,Colleatterrato Alto,ITA,2018
Colleatterrato Alto/ITA,2019,ITA,Italy,,10.849,18.923,,42.6656,13.7261,Colleatterrato Alto,ITA,2019
Colleatterrato Alto/ITA,2020,ITA,Italy,,10.617,12.439,,42.6656,13.7261,Colleatterrato Alto,ITA,2020
Colleatterrato Alto/ITA,2021,ITA,Italy,,10.999,15.363,,42.6656,13.7261,Colleatterrato Alto,ITA,2021
Colleferro/ITA,2015,ITA,Italy,32.025,,29.566,,41.7277,13.0069,Colleferro,ITA,2015
Colleferro/ITA,2016,ITA,Italy,29.02,,29.79,,41.7277,13.0069,Colleferro,ITA,2016
Colleferro/ITA,2017,ITA,Italy,28.014,,31.282,,41.7277,13.0069,Colleferro,ITA,2017
Colleferro/ITA,2018,ITA,Italy,27.177,,28.71,,41.7277,13.0069,Colleferro,ITA,2018
Colleferro/ITA,2019,ITA,Italy,27.848,20.187,26.071,,41.7277,13.0069,Colleferro,ITA,2019
Colleferro/ITA,2020,ITA,Italy,28.054,22.44,23.189,,41.7277,13.0069,Colleferro,ITA,2020
Colleferro/ITA,2021,ITA,Italy,26.373,18.755,24.004,,41.7277,13.0069,Colleferro,ITA,2021
Colmar/FRA,2015,FRA,France,20.918,,30.218,69105.0,48.07815,7.35765,Colmar,FRA,2015
Colmar/FRA,2016,FRA,France,17.544,,33.154,69105.0,48.07815,7.35765,Colmar,FRA,2016
Colmar/FRA,2017,FRA,France,17.527,,26.134,69105.0,48.0746,7.3507,Colmar,FRA,2017
Colmar/FRA,2018,FRA,France,18.24,,26.58,69105.0,48.0746,7.3507,Colmar,FRA,2018
Colmar/FRA,2019,FRA,France,16.186,,25.163,69105.0,48.0746,7.3507,Colmar,FRA,2019
Colmar/FRA,2020,FRA,France,14.928,,19.817,69105.0,48.0746,7.3507,Colmar,FRA,2020
Colmar/FRA,2021,FRA,France,14.368,,20.51,69105.0,48.0746,7.3507,Colmar,FRA,2021
Colmenar Viejo/ESP,2015,ESP,Spain,15.331,,29.954,,40.6646,-3.7739,Colmenar Viejo,ESP,2015
Colmenar Viejo/ESP,2016,ESP,Spain,15.788,,25.511,,40.6646,-3.7739,Colmenar Viejo,ESP,2016
Colmenar Viejo/ESP,2017,ESP,Spain,18.791,,26.508,,40.6646,-3.7739,Colmenar Viejo,ESP,2017
Colmenar Viejo/ESP,2018,ESP,Spain,15.13,,22.947,,40.6646,-3.7739,Colmenar Viejo,ESP,2018
Colmenar Viejo/ESP,2019,ESP,Spain,15.723,,22.748,,40.6646,-3.7739,Colmenar Viejo,ESP,2019
Colmenar Viejo/ESP,2020,ESP,Spain,16.859,,16.411,,40.6646,-3.7739,Colmenar Viejo,ESP,2020
Colmenar Viejo/ESP,2021,ESP,Spain,16.655,,17.272,,40.6646,-3.7739,Colmenar Viejo,ESP,2021
Colorno/ITA,2015,ITA,Italy,30.308,,20.74,,44.9261,10.3708,Colorno,ITA,2015
Colorno/ITA,2016,ITA,Italy,26.938,,20.625,,44.9261,10.3708,Colorno,ITA,2016
Colorno/ITA,2017,ITA,Italy,33.119,,21.024,,44.9261,10.3708,Colorno,ITA,2017
Colorno/ITA,2018,ITA,Italy,27.546,,17.598,,44.9261,10.3708,Colorno,ITA,2018
Colorno/ITA,2019,ITA,Italy,27.869,,16.378,,44.9261,10.3708,Colorno,ITA,2019
Colorno/ITA,2020,ITA,Italy,28.458,,14.824,,44.9261,10.3708,Colorno,ITA,2020
Colorno/ITA,2021,ITA,Italy,27.848,,15.986,,44.9261,10.3708,Colorno,ITA,2021
Comano/CHE,2015,CHE,Switzerland,20.0,,23.0,,46.0325335,8.95209204,Comano,CHE,2015
Como/ITA,2015,ITA,Italy,33.536,26.201,48.823,480879.0,45.8044,9.0836,Como,ITA,2015
Como/ITA,2016,ITA,Italy,30.995,23.979,46.242,480879.0,45.8044,9.0836,Como,ITA,2016
Como/ITA,2017,ITA,Italy,34.341,26.716,49.421,480879.0,45.8044,9.0836,Como,ITA,2017
Como/ITA,2018,ITA,Italy,28.699,23.226,43.513,480879.0,45.8044,9.0836,Como,ITA,2018
Como/ITA,2019,ITA,Italy,25.927,19.784,39.942,480879.0,45.8044,9.0836,Como,ITA,2019
Como/ITA,2020,ITA,Italy,27.813,21.741,31.304,480879.0,45.8044,9.0836,Como,ITA,2020
Como/ITA,2021,ITA,Italy,28.09,21.361,36.15,480879.0,45.8044,9.0836,Como,ITA,2021
Conceicao/PRT,2015,PRT,Portugal,17.496,6.654,2.835,,37.3125,-7.6786,Conceicao,PRT,2015
Conceicao/PRT,2016,PRT,Portugal,15.657,6.856,3.243,,37.3125,-7.6786,Conceicao,PRT,2016
Conceicao/PRT,2017,PRT,Portugal,17.762,7.873,3.699,,37.3125,-7.6786,Conceicao,PRT,2017
Conceicao/PRT,2018,PRT,Portugal,11.091,7.158,1.469,,37.3125,-7.6786,Conceicao,PRT,2018
Conceicao/PRT,2019,PRT,Portugal,10.446,7.81,0.952,,37.3125,-7.6786,Conceicao,PRT,2019
Conceicao/PRT,2020,PRT,Portugal,7.795,3.906,0.805,,37.3125,-7.6786,Conceicao,PRT,2020
Conegliano/ITA,2015,ITA,Italy,27.249,23.346,27.048,,45.8906,12.3081,Conegliano,ITA,2015
Conegliano/ITA,2016,ITA,Italy,24.181,21.071,26.956,,45.8906,12.3081,Conegliano,ITA,2016
Conegliano/ITA,2017,ITA,Italy,27.478,21.789,22.377,,45.8906,12.3081,Conegliano,ITA,2017
Conegliano/ITA,2018,ITA,Italy,23.297,20.916,20.532,,45.8906,12.3081,Conegliano,ITA,2018
Conegliano/ITA,2019,ITA,Italy,23.573,19.436,21.69,,45.8906,12.3081,Conegliano,ITA,2019
Conegliano/ITA,2020,ITA,Italy,22.511,19.271,19.104,,45.8906,12.3081,Conegliano,ITA,2020
Conegliano/ITA,2021,ITA,Italy,20.179,15.34,20.97,,45.8906,12.3081,Conegliano,ITA,2021
Congosto/ESP,2015,ESP,Spain,12.919,,10.268,,42.6256,-6.5208,Congosto,ESP,2015
Congosto/ESP,2016,ESP,Spain,11.71,,5.161,,42.6256,-6.5208,Congosto,ESP,2016
