freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,ES048C,2017,74929,,,ES048C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES048C,2018,75396,,,ES048C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES048C,2019,80309,,,ES048C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES048C,2020,82837,,,ES048C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES048C,2021,82585,,,ES048C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES048C,2022,83226,,,ES048C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES048C,2023,85136,,,ES048C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2015,67433,,,ES049C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2016,67620,,,ES049C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2017,67640,,,ES049C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2018,68037,,,ES049C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2019,68684,,,ES049C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2020,69205,,,ES049C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2021,69507,,,ES049C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2022,69727,,,ES049C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES049C,2023,69819,,,ES049C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2015,65684,,,ES050C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2016,65972,,,ES050C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2017,66077,,,ES050C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2018,66274,,,ES050C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2019,67086,,,ES050C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2020,67733,,,ES050C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2021,67458,,,ES050C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2022,68152,,,ES050C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES050C,2023,68768,,,ES050C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2015,63352,,,ES051C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2016,63278,,,ES051C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2017,63146,,,ES051C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2018,62940,,,ES051C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2019,63147,,,ES051C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2020,63630,,,ES051C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2021,63365,,,ES051C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2022,63271,,,ES051C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES051C,2023,64739,,,ES051C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2015,67492,,,ES052C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2016,67786,,,ES052C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2017,67701,,,ES052C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2018,68262,,,ES052C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2019,68661,,,ES052C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2020,69166,,,ES052C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2021,68056,,,ES052C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2022,68819,,,ES052C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES052C,2023,70345,,,ES052C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2015,61481,,,ES053C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2016,61608,,,ES053C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2017,61855,,,ES053C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2018,61983,,,ES053C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2019,62401,,,ES053C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2020,62910,,,ES053C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2021,62933,,,ES053C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2022,62635,,,ES053C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES053C,2023,62853,,,ES053C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2015,60101,,,ES054C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2016,60174,,,ES054C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2017,60695,,,ES054C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2018,60981,,,ES054C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2019,61275,,,ES054C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2020,62419,,,ES054C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2021,62475,,,ES054C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2022,61983,,,ES054C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES054C,2023,62950,,,ES054C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2015,56940,,,ES055C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2016,58537,,,ES055C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2017,59771,,,ES055C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2018,61351,,,ES055C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2019,62988,,,ES055C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2020,64645,,,ES055C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2021,64497,,,ES055C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2022,63750,,,ES055C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES055C,2023,64735,,,ES055C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2015,87834,,,ES056C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2016,87278,,,ES056C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2017,87153,,,ES056C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2018,86883,,,ES056C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2019,86894,,,ES056C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2020,87054,,,ES056C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2021,86560,,,ES056C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2022,86275,,,ES056C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES056C,2023,87051,,,ES056C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2015,69069,,,ES057C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2016,69178,,,ES057C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2017,70396,,,ES057C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2018,71863,,,ES057C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2019,73328,,,ES057C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2020,74602,,,ES057C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2021,73573,,,ES057C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2022,74560,,,ES057C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES057C,2023,76418,,,ES057C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2015,51650,,,ES058C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2016,51491,,,ES058C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2017,51128,,,ES058C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2018,51133,,,ES058C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2019,51318,,,ES058C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2020,51600,,,ES058C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2021,51151,,,ES058C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2022,51294,,,ES058C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES058C,2023,51692,,,ES058C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2015,398707,,,ES059C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2016,399562,,,ES059C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2017,398847,,,ES059C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2018,399456,,,ES059C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2019,401574,,,ES059C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2020,404809,,,ES059C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2021,404535,,,ES059C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2022,402613,,,ES059C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES059C,2023,408869,,,ES059C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2015,227312,,,ES060C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2016,227659,,,ES060C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2017,228675,,,ES060C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2018,230625,,,ES060C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2019,232517,,,ES060C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2020,234765,,,ES060C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2021,234205,,,ES060C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2022,235580,,,ES060C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES060C,2023,238285,,,ES060C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2015,216301,,,ES061C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2016,214759,,,ES061C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2017,214177,,,ES061C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2018,213943,,,ES061C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2019,214802,,,ES061C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2020,216108,,,ES061C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2021,216365,,,ES061C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2022,216961,,,ES061C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES061C,2023,218196,,,ES061C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2015,212876,,,ES062C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2016,212830,,,ES062C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2017,212915,,,ES062C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2018,212879,,,ES062C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2019,212749,,,ES062C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2020,213105,,,ES062C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2021,212801,,,ES062C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2022,212730,,,ES062C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES062C,2023,214294,,,ES062C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2015,186095,,,ES063C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2016,186064,,,ES063C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2017,186370,,,ES063C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2018,186665,,,ES063C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2019,187415,,,ES063C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2020,188240,,,ES063C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2021,188102,,,ES063C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2022,187849,,,ES063C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES063C,2023,188136,,,ES063C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2015,198750,,,ES064C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2016,195907,,,ES064C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2017,194310,,,ES064C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2018,193751,,,ES064C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2019,195649,,,ES064C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2020,197562,,,ES064C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2021,195982,,,ES064C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2022,196888,,,ES064C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES064C,2023,198348,,,ES064C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2015,194203,,,ES065C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2016,194515,,,ES065C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2017,195389,,,ES065C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2018,196851,,,ES065C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2019,198533,,,ES065C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2020,201322,,,ES065C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2021,200753,,,ES065C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2022,199237,,,ES065C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES065C,2023,200665,,,ES065C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2015,177100,,,ES066C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2016,176608,,,ES066C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2017,175623,,,ES066C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2018,175921,,,ES066C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2019,175821,,,ES066C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2020,176418,,,ES066C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2021,174051,,,ES066C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2022,173483,,,ES066C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES066C,2023,174585,,,ES066C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2015,146438,,,ES067C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2016,144949,,,ES067C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2017,144436,,,ES067C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2018,143978,,,ES067C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2019,144228,,,ES067C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2020,144825,,,ES067C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2021,143269,,,ES067C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2022,142412,,,ES067C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES067C,2023,143666,,,ES067C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES068C,2015,172121,,,ES068C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES068C,2016,172426,,,ES068C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES068C,2017,172816,,,ES068C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES068C,2018,173050,,,ES068C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES068C,2019,173329,,,ES068C,ES,,2019,population_total,"Population on 1 January, total"
