freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,DE120C,2018,22400.0,e,,DE120C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE120C,2019,22800.0,e,,DE120C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE120C,2021,78000.0,e,,DE120C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE120C,2022,23200.0,e,,DE120C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE120C,2023,25300.0,e,,DE120C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE121C,2015,18500.0,,,DE121C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE121C,2016,19400.0,,,DE121C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE121C,2017,19900.0,e,,DE121C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE121C,2018,19900.0,e,,DE121C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE121C,2019,20000.0,e,,DE121C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE121C,2020,20100.0,e,,DE121C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE121C,2022,19800.0,e,,DE121C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE121C,2023,21100.0,e,,DE121C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE122C,2017,8500.0,e,,DE122C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE123C,2015,25400.0,,,DE123C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE123C,2016,29700.0,,,DE123C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE123C,2017,31000.0,e,,DE123C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE123C,2018,30700.0,e,,DE123C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE123C,2019,31900.0,e,,DE123C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE123C,2020,32600.0,e,,DE123C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE123C,2021,14300.0,e,,DE123C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE123C,2022,33400.0,e,,DE123C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE124C,2015,69200.0,,,DE124C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE124C,2016,77700.0,,,DE124C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2015,12800.0,,,DE125C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2016,14200.0,,,DE125C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2017,15000.0,e,,DE125C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2018,15700.0,e,,DE125C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2019,16300.0,e,,DE125C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2020,16500.0,e,,DE125C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2021,38000.0,e,,DE125C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2022,16700.0,e,,DE125C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE125C,2023,18500.0,e,,DE125C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE127C,2021,28900.0,e,,DE127C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE,2015,193602.0,,,EE,EE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE,2016,193754.0,b,,EE,EE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE,2017,192541.0,,,EE,EE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE,2018,196207.0,,,EE,EE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2015,82085.0,,,EE001C,EE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2016,85829.0,b,,EE001C,EE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2017,86343.0,,,EE001C,EE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2018,88892.0,,,EE001C,EE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2019,90897.0,,,EE001C,EE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2020,93285.0,,,EE001C,EE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2021,93285.0,,,EE001C,EE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2022,96181.0,,,EE001C,EE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE001C,2023,113755.0,,,EE001C,EE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2015,8591.0,,,EE002C,EE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2016,9331.0,b,,EE002C,EE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2017,9456.0,,,EE002C,EE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2018,10606.0,b,,EE002C,EE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2019,10988.0,,,EE002C,EE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2020,10261.0,,,EE002C,EE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2021,10261.0,,,EE002C,EE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2022,10761.0,,,EE002C,EE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE002C,2023,13604.0,,,EE002C,EE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2015,25132.0,,,EE003C,EE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2016,24513.0,b,,EE003C,EE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2017,23761.0,,,EE003C,EE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2018,23283.0,,,EE003C,EE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2019,22694.0,,,EE003C,EE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2020,21502.0,,,EE003C,EE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2021,21502.0,,,EE003C,EE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2022,21092.0,,,EE003C,EE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,EE003C,2023,21213.0,,,EE003C,EE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES,2015,5891208.0,,,ES,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES,2016,5919157.0,,,ES,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES,2017,6024522.0,,,ES,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES,2018,6198833.0,,,ES,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2015,882235.0,,,ES001C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2016,892475.0,,,ES001C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2017,911934.0,,,ES001C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2018,954334.0,,,ES001C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2019,1011917.0,,,ES001C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2020,1090514.0,,,ES001C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2021,1100043.0,,,ES001C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2022,1107310.0,,,ES001C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES001C,2023,1205145.0,,,ES001C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2015,671139.0,,,ES002C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2016,686262.0,,,ES002C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2017,717847.0,,,ES002C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2018,745845.0,,,ES002C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2019,797224.0,,,ES002C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2020,867051.0,,,ES002C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2021,867201.0,,,ES002C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2022,897122.0,,,ES002C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES002C,2023,965924.0,,,ES002C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2015,188351.0,,,ES003C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2016,192258.0,,,ES003C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2017,191609.0,,,ES003C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2018,200149.0,,,ES003C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2019,213926.0,,,ES003C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2020,231882.0,,,ES003C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2021,232627.0,,,ES003C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2022,247038.0,,,ES003C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES003C,2023,277674.0,,,ES003C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2015,61177.0,,,ES004C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2016,59623.0,,,ES004C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2017,60202.0,,,ES004C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2018,62168.0,,,ES004C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2019,65673.0,,,ES004C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2020,71398.0,,,ES004C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2021,72603.0,,,ES004C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2022,75709.0,,,ES004C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES004C,2023,81609.0,,,ES004C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2015,84206.0,,,ES005C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2016,80783.0,,,ES005C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2017,84132.0,,,ES005C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2018,86397.0,,,ES005C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2019,95039.0,,,ES005C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2020,102659.0,,,ES005C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2021,101931.0,,,ES005C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2022,103429.0,,,ES005C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES005C,2023,116738.0,,,ES005C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2015,64700.0,,,ES006C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2016,64085.0,,,ES006C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2017,64468.0,,,ES006C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2018,66095.0,,,ES006C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2019,69459.0,,,ES006C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2020,73591.0,,,ES006C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2021,74133.0,,,ES006C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2022,77722.0,,,ES006C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES006C,2023,86410.0,,,ES006C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2015,53532.0,,,ES007C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2016,53124.0,,,ES007C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2017,53879.0,,,ES007C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2018,56099.0,,,ES007C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2019,60430.0,,,ES007C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2020,65236.0,,,ES007C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2021,66522.0,,,ES007C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2022,68628.0,,,ES007C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES007C,2023,72674.0,,,ES007C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2015,43324.0,,,ES008C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2016,43845.0,,,ES008C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2017,44513.0,,,ES008C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2018,46120.0,,,ES008C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2019,48220.0,,,ES008C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2020,50792.0,,,ES008C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2021,50670.0,,,ES008C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2022,51758.0,,,ES008C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES008C,2023,56101.0,,,ES008C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2015,21473.0,,,ES009C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2016,21120.0,,,ES009C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2017,20587.0,,,ES009C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2018,21121.0,,,ES009C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2019,22233.0,,,ES009C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2020,24310.0,,,ES009C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2021,25693.0,,,ES009C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2022,26463.0,,,ES009C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES009C,2023,29579.0,,,ES009C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2015,87480.0,,,ES010C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2016,88906.0,,,ES010C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2017,90480.0,,,ES010C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2018,93090.0,,,ES010C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2019,98491.0,,,ES010C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2020,105382.0,,,ES010C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2021,105170.0,,,ES010C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2022,104374.0,,,ES010C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES010C,2023,119062.0,,,ES010C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2015,8127.0,,,ES011C,ES,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2016,8313.0,,,ES011C,ES,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2017,8555.0,,,ES011C,ES,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2018,8804.0,,,ES011C,ES,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2019,9614.0,,,ES011C,ES,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2020,10289.0,,,ES011C,ES,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2021,10617.0,,,ES011C,ES,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2022,11038.0,,,ES011C,ES,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES011C,2023,11819.0,,,ES011C,ES,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,ES012C,2015,28220.0,,,ES012C,ES,,2015,foreign_population,Population by citizenship - foreigners
