freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,DE088C,2018,476177.0,,,DE088C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE088C,2019,546466.0,,,DE088C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE088C,2020,276523.0,,,DE088C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE089C,2015,1599288.0,,,DE089C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE089C,2016,1653105.0,,,DE089C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE089C,2017,1684397.0,,,DE089C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE089C,2018,1825115.0,,,DE089C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE089C,2019,2047281.0,,,DE089C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE089C,2020,1572499.0,,,DE089C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE090C,2015,267190.0,,,DE090C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE090C,2016,262526.0,,,DE090C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE090C,2017,292354.0,,,DE090C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE090C,2018,289154.0,,,DE090C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE090C,2019,280671.0,,,DE090C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE090C,2020,160676.0,,,DE090C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE091C,2015,903719.0,,,DE091C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE091C,2016,879727.0,,,DE091C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE091C,2017,1031119.0,,,DE091C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE091C,2018,930854.0,,,DE091C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE091C,2019,1015754.0,,,DE091C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE091C,2020,506159.0,,,DE091C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE092C,2015,151661.0,,,DE092C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE092C,2016,147144.0,,,DE092C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE092C,2017,162400.0,,,DE092C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE092C,2018,162482.0,,,DE092C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE092C,2019,184376.0,,,DE092C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE092C,2020,114141.0,,,DE092C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE093C,2015,65961.0,,,DE093C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE093C,2016,68434.0,,,DE093C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE093C,2017,67292.0,,,DE093C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE093C,2018,67587.0,,,DE093C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE093C,2019,78261.0,,,DE093C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE093C,2020,52814.0,,,DE093C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE094C,2015,112113.0,,,DE094C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE094C,2016,130645.0,,,DE094C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE094C,2017,115697.0,,,DE094C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE094C,2018,99161.0,,,DE094C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE094C,2019,94137.0,,,DE094C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE094C,2020,41585.0,,,DE094C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE095C,2015,392962.0,,,DE095C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE095C,2016,470418.0,,,DE095C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE095C,2017,482609.0,,,DE095C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE095C,2018,479661.0,,,DE095C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE095C,2019,493208.0,,,DE095C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE095C,2020,247519.0,,,DE095C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE096C,2018,0.0,,,DE096C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE096C,2020,274621.0,,,DE096C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE097C,2015,251822.0,,,DE097C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE097C,2016,242403.0,,,DE097C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE097C,2017,249440.0,,,DE097C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE097C,2018,249769.0,,,DE097C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE097C,2019,246172.0,,,DE097C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE097C,2020,118206.0,,,DE097C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE098C,2015,338878.0,,,DE098C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE098C,2016,353858.0,,,DE098C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE098C,2017,370458.0,,,DE098C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE098C,2018,377348.0,,,DE098C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE098C,2019,397010.0,,,DE098C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE098C,2020,267437.0,,,DE098C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE099C,2015,430163.0,,,DE099C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE099C,2016,442488.0,,,DE099C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE099C,2017,423266.0,,,DE099C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE099C,2018,400751.0,,,DE099C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE099C,2019,442647.0,,,DE099C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE099C,2020,192791.0,,,DE099C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE100C,2015,1388824.0,,,DE100C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE100C,2016,1412887.0,,,DE100C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE100C,2017,1435705.0,,,DE100C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE100C,2018,1552834.0,,,DE100C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE100C,2019,1652607.0,,,DE100C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE100C,2020,790503.0,,,DE100C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE101C,2015,286882.0,,,DE101C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE101C,2016,295390.0,,,DE101C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE101C,2017,341560.0,,,DE101C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE101C,2018,324241.0,,,DE101C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE101C,2019,339250.0,,,DE101C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE101C,2020,172325.0,,,DE101C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE102C,2015,891801.0,,,DE102C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE102C,2016,915898.0,,,DE102C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE102C,2017,929709.0,,,DE102C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE102C,2018,965700.0,,,DE102C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE102C,2019,975836.0,,,DE102C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE102C,2020,448737.0,,,DE102C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE103C,2015,83040.0,,,DE103C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE103C,2016,92917.0,,,DE103C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE103C,2017,98049.0,,,DE103C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE103C,2018,115317.0,,,DE103C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE103C,2019,118044.0,,,DE103C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE103C,2020,74953.0,,,DE103C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE104C,2015,556074.0,,,DE104C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE104C,2016,543474.0,,,DE104C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE104C,2017,528951.0,,,DE104C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE104C,2018,615741.0,,,DE104C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE104C,2019,656125.0,,,DE104C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE104C,2020,253546.0,,,DE104C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE105C,2015,381065.0,,,DE105C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE105C,2016,398611.0,,,DE105C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE105C,2017,408518.0,,,DE105C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE105C,2018,450794.0,,,DE105C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE105C,2019,465252.0,,,DE105C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE105C,2020,281199.0,,,DE105C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE106C,2015,88856.0,,,DE106C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE106C,2016,82959.0,,,DE106C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE106C,2017,82225.0,,,DE106C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE106C,2018,80728.0,,,DE106C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE106C,2019,83654.0,,,DE106C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE106C,2020,44209.0,,,DE106C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE107C,2015,331716.0,,,DE107C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE107C,2016,346311.0,,,DE107C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE107C,2017,341102.0,,,DE107C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE107C,2018,338296.0,,,DE107C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE107C,2019,418527.0,,,DE107C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE107C,2020,190704.0,,,DE107C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE108C,2015,107013.0,,,DE108C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE108C,2016,108936.0,,,DE108C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE108C,2017,118588.0,,,DE108C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE108C,2018,115184.0,,,DE108C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE108C,2019,117823.0,,,DE108C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE108C,2020,54612.0,,,DE108C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE109C,2015,384035.0,,,DE109C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE109C,2016,421441.0,,,DE109C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE109C,2017,507151.0,,,DE109C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE109C,2018,535342.0,,,DE109C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE109C,2019,533522.0,,,DE109C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE109C,2020,271264.0,,,DE109C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE110C,2015,605297.0,,,DE110C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE110C,2016,611466.0,,,DE110C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE110C,2017,640067.0,,,DE110C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE110C,2018,688782.0,,,DE110C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE110C,2019,740132.0,,,DE110C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE110C,2020,383611.0,,,DE110C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE111C,2015,239758.0,,,DE111C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE111C,2016,247784.0,,,DE111C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE111C,2017,246140.0,,,DE111C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE111C,2018,243273.0,,,DE111C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE111C,2019,229149.0,,,DE111C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE111C,2020,127681.0,,,DE111C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE112C,2015,507870.0,,,DE112C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE112C,2016,513444.0,,,DE112C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE112C,2017,513741.0,,,DE112C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE112C,2018,560022.0,,,DE112C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE112C,2019,558567.0,,,DE112C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE112C,2020,284031.0,,,DE112C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE113C,2015,209368.0,,,DE113C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE113C,2016,205155.0,,,DE113C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE113C,2017,176928.0,,,DE113C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE113C,2018,172107.0,,,DE113C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE113C,2019,181285.0,,,DE113C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE113C,2020,91682.0,,,DE113C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE114C,2015,153601.0,,,DE114C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE114C,2016,148709.0,,,DE114C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE114C,2017,155793.0,,,DE114C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE114C,2018,156969.0,,,DE114C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE114C,2019,167333.0,,,DE114C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE114C,2020,143821.0,,,DE114C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE115C,2015,193775.0,,,DE115C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE115C,2016,196678.0,,,DE115C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE115C,2017,189386.0,,,DE115C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE115C,2018,194029.0,,,DE115C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE115C,2019,183137.0,,,DE115C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE115C,2020,91148.0,,,DE115C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE116C,2015,236983.0,,,DE116C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE116C,2016,258986.0,,,DE116C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE116C,2017,239459.0,,,DE116C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE116C,2018,322318.0,,,DE116C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE116C,2019,362846.0,,,DE116C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE116C,2020,171462.0,,,DE116C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE117C,2015,240221.0,,,DE117C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE117C,2016,260345.0,,,DE117C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE117C,2017,276218.0,,,DE117C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE117C,2018,266552.0,,,DE117C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE117C,2019,281660.0,,,DE117C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE117C,2020,164111.0,,,DE117C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
